Proizvod,Cijena,Valuta,Kolicina,Svrha,Datum
ručak,6.6,eur,1,hrana,3.05.2023
kava,1,eur,1,hrana,3.05.2023
Ethernet kabel,4.99,eur,1,tehnologija,3.05.2023
sir emmental,1.89,eur,2,hrana,3.05.2023
coca cola 1.5l,1.59,eur,1,hrana,3.05.2023
Whiskey J. Walker,1.49,eur,1,hrana,3.05.2023
spar tost american sandwich,1.59,eur,1,hrana,3.05.2023
kechup heinz 1kg,4.58,eur,1,hrana,3.05.2023
papirnate krpe,1.95,eur,1,kuca,3.05.2023
kava s mlijekom,1.7,eur,2,hrana,4.05.2023
trotillia - tuna,3.3,eur,2,hrana,4.05.2023
Duhan - winston,5,eur,1,pušenje,4.05.2023
Winston blue,4.5,eur,1,pušenje,4.05.2023
Pivo - union radler,2.9,eur,1,hrana,4.05.2023
kava s mlijekom,1.7,eur,1,hrana,5.05.2023
tortillia - mexicana,3.3,eur,1,hrana,5.05.2023
menza,6.6,eur,1,hrana,5.05.2023
metar,1.99,eur,1,kuća,6.05.2023
sviječa - šumsko voće,2.99,eur,1,kuća,6.05.2023
sviječa - trava,5.99,eur,1,kuća,6.05.2023
zaštita za jastuk,8.99,eur,3,kuća,6.05.2023
jastučnica - bež,5.99,eur,1,kuća,6.05.2023
jastučnica - crna,5.99,eur,2,kuća,6.05.2023
jorga,8.99,eur,1,kuća,6.05.2023
ikea senf,1.99,eur,2,hrana,6.05.2023
ikea ručak,6.67,eur,1,hrana,6.05.2023
listići za označivanje stranica,4.99,eur,1,ured,6.05.2023
košulja kratka,29.99,eur,1,roba,6.05.2023
narudžba hrane,11.29,eur,1,hrana,6.05.2023
narudžba hrane,10.91,eur,1,hrana,7.05.2023
narudžba hrane,14.79,eur,1,hrana,7.05.2023
pivo,3.5,eur,1,hrana,7.05.2023
busna karta,1.3,eur,10,prijevoz,7.05.2023
kava s mlijekom,1.7,eur,2,hrana,8.05.2023
tortillia - mexicana,3.3,eur,2,hrana,8.05.2023
mortadela oliva,14.99,eur,0.3,hrana,8.05.2023
milka čokolada,3.45,eur,1,hrana,8.05.2023
tost,2.79,eur,1,hrana,8.05.2023
artičoci u ulju,2.99,eur,1,hrana,8.05.2023
musli,2.85,eur,1,hrana,8.05.2023
kukumar,2.49,eur,1,hrana,8.05.2023
spar sladoled,5.79,eur,1,hrana,8.05.2023
sir - gauda,13.13,eur,0.286,hrana,8.05.2023
kava s mlijekom,1.7,eur,1,hrana,9.05.2023
kava s mlijekom,1.7,eur,1,hrana,10.05.2023
tortillia - mexicana,3.3,eur,1,hrana,10.05.2023
ručak,9.5,eur,1,hrana,10.05.2023
kava s mlijekom,1.7,eur,2,hrana,11.05.2023
tortillia - mexicana,3.3,eur,2,hrana,11.05.2023
gorivo,1.39,eur,34.187,prijevoz,11.05.2023
Tekućina za leće,10.90,eur,1,oći,11.05.2023
tost 500g,2.59,eur,1,hrana,11.05.2023
sir - gauda,9.29,eur,0.228,hrana,11.05.2023
mortadela,14.99,eur,0.258,hrana,11.05.2023
milka čokolada,3.45,eur,1,hrana,11.05.2023
mlijeko,1.09,eur,1,hrana,11.05.2023
kava s mlijekom,1.7,eur,3,hrana,12.05.2023
tortillia - mexicana,3.3,eur,1,hrana,12.05.2023
ručak - menza,7.7,eur,1,hrana,12.05.2023
Stan Vinko Julija,50,eur,1,kuća,12.05.2023
cigarete - Vinko,4.7,eur,1,pušenje,12.05.2023
cigarete - Amid,10.8,eur,1,pušenje,12.05.2023
piće - Moje,13.8,eur,1,hrana,12.05.2023
McDelivery,15.29,eur,1,hrana,12.05.2023
Plaća,-634,eur,1,plaća,13.05.2023
piće,5,eur,3,hrana,13.05.2023
milka čokolada,3.45,eur,1,hrana,14.05.2023
purica - file,6.49,eur,1,hrana,14.05.2023
Kapula - 500g,1.59,eur,1,hrana,14.05.2023
krumpir - 2kg,1.99,eur,1,hrana,14.05.2023
kolač,6.6,eur,2,hrana,14.05.2023
kava s mlijekom,1.7,eur,1,hrana,15.05.2023
tortillia - mexicana,3.3,eur,1,hrana,15.05.2023
pržena riža,7.2,eur,1,hrana,15.05.2023
kava s mlijekom,1.7,eur,1,hrana,16.05.2023
tortillia - mexicana,3.3,eur,1,hrana,16.05.2023
ručak - Žiga i ja,9.4,eur,1,hrana,16.05.2023
gel za tuširanje,4.49,eur,1,higijena,16.05.2023
mlijeko - 3.5%,1.39,eur,1,hrana,16.05.2023
eurokrem čokolada,0.8,eur,3,hrana,16.05.2023
milka čokolada,3.45,eur,1,hrana,16.05.2023
dezodorans,4.18,eur,1,higijena,16.05.2023
kava s mlijekom,1.7,eur,1,hrana,17.05.2023
tortillia - mexicana,3.3,eur,1,hrana,17.05.2023
pohana piletina,14.99,eur,0.238,hrana,17.05.2023
coca cola,1.34,eur,1,hrana,17.05.2023
sir gauda,8.59,eur,0.22,hrana,17.05.2023
šunka,14.89,eur,0.282,hrana,17.05.2023
pašteta jetrena - 50g,0.76,eur,2,hrana,17.05.2023
nešto s kikirikijem što sam dao Guriju,10.99,eur,0.420,hrana,17.05.2023
kava s mlijekom,1.7,eur,2,hrana,18.05.2023
tortillia - mexicana,3.3,eur,2,hrana,18.05.2023
pribor za pušenje,9.10,eur,1,pušenje,18.05.2023
wolt dostava,9.80,eur,1,hrana,18.05.2023
tortillia - mexicana,3.3,eur,1,hrana,19.05.2023
kava s mlijekom,1.7,eur,1,hrana,19.05.2023
menza ručak,7,eur,1,hrana,19.05.2023
pivo,2.3,eur,1,hrana,19.05.2023
kinder  vafli,0.54,eur,2,hrana,20.05.2023
spar pahuljice punjene,2.52,eur,1,hrana,20.05.2023
spar pahuljice prazne,2.19,eur,1,hrana,20.05.2023
spar mlijeko 3.5%,1.09,eur,1,hrana,20.05.2023
pečena pileća prsa,11.99,eur,0.442,hrana,20.05.2023
prženi krumpir,5.99,eur,0.295,hrana,20.05.2023
kobasa sa sairom,12.49,eur,0.314,hrana,20.05.2023
sir - gauda,8.59,eur,0.150,hrana,20.05.2023
mortadela,14.99,eur,0.274,hrana,20.05.2023
namaste večera,18,eur,1,hrana,20.05.2023
pivo za dečke,16.5,eur,1,hrana,20.05.2023
kava s mlijekom,1.7,eur,1,hrana,22.05.2023
tortilia - meksička,3.3,eur,1,hrana,22.05.2023
menza - ručak,6.6,eur,1,hrana,22.05.2023
narudžba - wolt,18.6,eur,1,hrana,22.05.2023
kava s mlijekom,1.7,eur,2,hrana,23.05.2023
ručak - interšpar,12.7,eur,1,hrana,23.05.2023
ledena kava sa sladoledom,4.5,eur,2,hrana,23.05.2023
tost,2.79,eur,1,hrana,23.05.2023
kinder bueno,0.88,eur,1,hrana,23.05.2023
milka - keks,3.45,eur,1,hrana,23.05.2023
mlijeko - 3.5%,1.09,eur,1,hrana,23.05.2023
prženi krumpir,5.99,eur,0.192,hrana,23.05.2023
rebra,12.99,eur,0.172,hrana,23.05.2023
kava s mlijekom,1.7,eur,1,hrana,24.05.2023
makijato,1.2,eur,1,hrana,24.05.2023
tortillia - meksikana,3.3,eur,1,hrana,24.05.2023
makijato,1.2,eur,1,hrana,25.05.2023
ručak interšpar,7.69,eur,1,hrana,25.05.2023
narudžba mek,16,eur,1,hrana,25.05.2023
mafija ručak Vinko i Ja,9.9,eur,1,hrana,26.05.2023
rebra,14.49,eur,0.264,hrana,26.05.2023
prženi krumpir,5.99,eur,0.28,hrana,26.05.2023
grah - smeđi,1.38,eur,1,hrana,26.05.2023
riža za rižoto,3.42,eur,1,hrana,26.05.2023
kukuruz,1.19,eur,1,hrana,26.05.2023
alpsko mlijeko,1.49,eur,1,hrana,26.05.2023
šug od pome,.59,eur,2,hrana,26.05.2023
pureći file,6.49,eur,1,hrana,26.05.2023
king double mini x4,3.88,eur,1,hrana,26.05.2023
duhan golden virginia,6.5,eur,1,pušenje,26.05.2023
